code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
COL017,Guainía,COL,COL033,Vichada,COL,river,Guaviare River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
DEU001,Baden-Wuerttemberg,DEU,DEU011,Rheinland-Pfalz,DEU,river,Rhine River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
DEU009,Niedersachsen,DEU,DEU015,Schleswig-Holstein,DEU,river,Elbe River (Unterelbe),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ECU014,Morona Santiago,ECU,ECU016,Pastaza,ECU,river,Pastaza River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
EGY004,Behera,EGY,EGY010,Gharbia,EGY,river,Rosetta branch of the Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
EGY004,Behera,EGY,EGY013,Kafr El-Shikh,EGY,river,Rosetta (Rashid) branch of the Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
EGY010,Gharbia,EGY,EGY014,Kalyoubia,EGY,river,Damietta branch of the Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
EGY014,Kalyoubia,EGY,EGY018,Menoufia,EGY,river,Damietta branch of the Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (30.4849, 31.1776), geocode/polygon-validated",cross-vendor,B
FRA014,Languedoc-Rousillon,FRA,FRA022,Provence-Alpes-Cote-d'Azur,FRA,river,Rhône River (Grand Rhône / Petit Rhône in the Camargue delta),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
GHA012,Bono,GHA,GHA017,Savannah,GHA,river,Black Volta River / Bui Reservoir,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
GMB002,Central River North,GMB,GMB003,Central River South,GMB,river,Gambia River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
GNB001,Bafata,GNB,GNB009,Tombali,GNB,river,Corubal River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
GTM001,Alta Verapaz,GTM,GTM014,Quiché,GTM,river,Chixoy (Río Negro) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
GUY002,Cuyuni/mazaruni (region N°7),GUY,GUY009,Upper Demerara/berbice (region N°10),GUY,river,Essequibo River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
HND001,Atlantida,HND,HND006,Cortes,HND,river,Ulúa River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HRV009,Medimurje,HRV,HRV017,Varazdin,HRV,river,Drava River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HUN001,Bacs-kiskun,HUN,HUN007,Fejer,HUN,river,Danube River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HUN001,Bacs-kiskun,HUN,HUN011,Jasz-nagykun-szolnok,HUN,river,Tisza River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HUN001,Bacs-kiskun,HUN,HUN017,Tolna,HUN,river,"Danube River (main channel), plus named Danube oxbow/dead-arm branches (Rezéti-D",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (46.8106, 18.9331), geocode/polygon-validated",cross-vendor,A
HUN004,Borsod-abauj-zemplen,HUN,HUN009,Hajdu-bihar,HUN,river,Tisza River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HUN004,Borsod-abauj-zemplen,HUN,HUN011,Jasz-nagykun-szolnok,HUN,river,"Tisza River / Tisza-tó (Lake Tisza, Kisköre reservoir) reach near Tiszabábolna (",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
HUN004,Borsod-abauj-zemplen,HUN,HUN016,Szabolcs-szatmar-bereg,HUN,river,Tisza River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
IND014,Himachal Pradesh,IND,IND034,Uttar Pradesh,IND,river,Yamuna River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
IRL007,Galway,IRL,IRL019,Offaly,IRL,river,River Shannon,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
IRN013,Ilam,IRN,IRN020,Lorestan,IRN,river,Seymareh River (continuing as upper Karkheh below the Kashkan confluence),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
JOR004,Balqa,JOR,JOR005,Irbid,JOR,river,Zarqa River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
JPN013,Ibaraki,JPN,JPN038,Tiba,JPN,river,Tone River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN006,Embu,KEN,KEN018,Kitui,KEN,river,"Tana River — Kiambere Dam/Reservoir stretch (not Masinga, which is the Embu-Mach",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
KEN009,Isiolo,KEN,KEN040,Tana River,KEN,river,"Tana River (mainstem) — likely misidentified by research as ""Bisan Adhi River,"" ",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN018,Kitui,KEN,KEN026,Meru,KEN,river,Tana River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
KEN018,Kitui,KEN,KEN041,Tharaka-Nithi,KEN,river,Tana River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
LAO009,Oudômxai,LAO,LAO015,Xaignabouri,LAO,river,Mekong River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LAO013,Vientiane,LAO,LAO015,Xaignabouri,LAO,river,Mekong River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (18.175917, 101.393167), geocode/polygon-validated",cross-vendor,B
LBR002,Bong,LBR,LBR008,Lofa,LBR,river,"Saint Paul River upper reach (locally/OSM-named ""Nianda""), the river's course sh",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LBR006,Grand Gedeh,LBR,LBR012,Nimba,LBR,river,Cestos River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LKA001,Central,LKA,LKA009,Eastern,LKA,river,Mahaweli River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LTU004,Marijampoles,LTU,LTU007,Taurages,LTU,river,Nemunas River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA003,Aizkraukles novads,LVA,LVA039,Jaunjelgavas novads,LVA,river,Daugava River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA026,Daugavpils novads,LVA,LVA043,Jēkabpils novads,LVA,river,Daugava River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA032,Garkalnes novads,LVA,LVA102,Stopiņu novads,LVA,river,Mazā Jugla (river),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA039,Jaunjelgavas novads,LVA,LVA099,Skrīveru novads,LVA,river,Daugava River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA043,Jēkabpils novads,LVA,LVA055,Krustpils novads,LVA,river,Daugava River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA049,Ķeguma novads,LVA,LVA099,Skrīveru novads,LVA,river,Daugava River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA055,Krustpils novads,LVA,LVA093,Salas novads,LVA,river,Daugava River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
MDA001,Anenii Noi,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MDA004,Bender,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA010,Chisinau,MDA,MDA015,Dubasari,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA012,Criuleni,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
MDA018,Floresti,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA026,Rezina,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA029,Soldanesti,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA030,Soroca,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MDA031,Stefan Voda,MDA,MDA035,Transnistria,MDA,river,Dniester (Nistru) River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
MOZ001,Cabo Delgado,MOZ,MOZ007,Nampula,MOZ,river,Lúrio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MOZ003,Gaza,MOZ,MOZ005,Manica,MOZ,river,Save River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MOZ004,Inhambane,MOZ,MOZ005,Manica,MOZ,river,Save River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MOZ004,Inhambane,MOZ,MOZ009,Sofala,MOZ,river,Save River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MOZ009,Sofala,MOZ,MOZ011,Zambézia,MOZ,river,Zambezi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MWI004,Area under National Administration,MWI,TZA022,Njombe,TZA,lake,Lake Malawi (Lake Nyasa),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
NGA004,Anambra,NGA,NGA010,Delta,NGA,river,Niger River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
NGA004,Anambra,NGA,NGA012,Edo,NGA,river,Niger River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
NLD007,Noord-brabant,NLD,NLD012,Zuid-holland,NLD,river,Nieuwe Merwede / Hollandsch Diep (the province border runs the length of the Bie,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PAN011,Panamá,PAN,PAN012,Panamá Oeste,PAN,river,Panama Canal (Chagres River / Gatún Lake corridor),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
POL004,Lubeiskie,POL,POL010,Podlaskie,POL,river,Bug River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
POL004,Lubeiskie,POL,POL013,Swietokrzyskie,POL,river,Vistula River (Wisła),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
POL009,Podkarpackie,POL,POL013,Swietokrzyskie,POL,river,Vistula River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (50.519621, 21.601413), geocode/polygon-validated",cross-vendor,B
PRT005,Braganca,PRT,PRT020,Viseu,PRT,river,Douro River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
PRT019,Vila Real,PRT,PRT020,Viseu,PRT,river,Douro River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY001,Alto Paraguay,PRY,PRY009,Concepcion,PRY,river,Paraguay River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY008,Central,PRY,PRY016,Presidente Hayes,PRY,river,Paraguay River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY009,Concepcion,PRY,PRY016,Presidente Hayes,PRY,river,Paraguay River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
PRY010,Cordillera,PRY,PRY016,Presidente Hayes,PRY,river,Paraguay River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY016,Presidente Hayes,PRY,PRY017,San Pedro,PRY,river,Paraguay River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ROU012,Călăraşi,ROU,ROU015,Constanţa,ROU,river,Danube River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
ROU015,Constanţa,ROU,ROU024,Ialomiţa,ROU,river,Danube River (Borcea arm/distributary),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SLV002,Cabanas,SLV,SLV003,Chalatenango,SLV,river,Lempa River / Cerrón Grande reservoir (Lago Suchitlán),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SLV002,Cabanas,SLV,SLV009,San Miguel,SLV,river,Lempa River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
SLV003,Chalatenango,SLV,SLV010,San Salvador,SLV,river,Lempa River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SLV011,San Vicente,SLV,SLV014,Usulutan,SLV,river,Lempa River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SRB002,Branicevski,SRB,SRB006,Juzno-banatski,SRB,river,Danube River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SRB005,Juzno-backi,SRB,SRB019,Srednje-banatski,SRB,river,Tisa River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SRB006,Juzno-banatski,SRB,SRB013,Podunavski,SRB,river,Danube River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SRB013,Podunavski,SRB,SRB014,Pomoravski,SRB,river,Velika Morava River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SRB019,Srednje-banatski,SRB,SRB020,Sremski,SRB,river,Danube River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
SSD003,Jonglei,SSD,SSD004,Lakes,SSD,river,White Nile (Bahr el Jebel) through the Sudd wetland,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
SSD003,Jonglei,SSD,SSD008,Unity,SSD,river,"White Nile / Bahr el Jebel (Guit & Koch counties, Unity, vs. Fangak & Ayod count",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
