level,code_a,code_b,has_bridge,water_type,water_body,note,adjudication,verification_tier
adm1,USA024,USA035,True,river,"Red River of the North (Bois de Sioux River for the southernmost stretch, from t","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM010,VNM053,False,river,Saigon River (Sông Sài Gòn),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM040,VNM042,True,river,Đáy River (Sông Đáy),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ZAF002,ZAF003,True,river,Vaal River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ZAF002,ZAF007,True,river,Vaal River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,AUS004,AUS010,True,river,Murray River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,AZE053,AZE063,False,river,Kura River (Kür çayı),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BDI007,BDI015,False,river,Ruvubu River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BRA002,BRA030,True,river,São Francisco River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA003,BRA018,False,river,Rio Jari (mouth to headwaters in Serra do Tumucumaque) + Canal do Norte / braço,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA009,BRA011,True,river,"Araguaia River (joined by the Rio das Garças near Barra do Garças/Aragarças, whi","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BRA010,BRA022,True,river,Parnaíba River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA011,BRA031,False,river,Araguaia River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA012,BRA020,True,river,Paraná River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA018,BRA031,True,river,Araguaia River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CHE017,CHE020,True,river,High Rhine (Hochrhein) / Untersee narrows at Stein am Rhein-Eschenz,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CHN022,CHN025,True,river,Yellow River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CIV026,CIV029,True,river,Comoé River (main channel and tributaries),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CIV028,CIV029,True,river,Bandama River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CIV028,CIV036,False,river,Bandama River (possibly its Bandama Rouge/Marahoué reach — river-system naming i,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CIV029,CIV037,True,river,Comoé River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CIV031,CIV032,True,river,Sassandra River (upper course),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CIV034,CIV037,False,river,Comoé River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COD007,COD022,False,river,Kwango River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COD008,COD028,False,river,Lomami River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COD022,COD025,False,river,"Kwango River (Muana confluence to Kasaï confluence), then Kasaï River (to Loange","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COD026,COD029,False,river,Mongala River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COG003,COG009,True,river,Alima River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,COL001,COL032,False,river,Apaporis River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,COL002,COL008,True,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL002,COL028,True,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL003,COL033,False,river,Meta River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL005,COL021,True,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL007,COL013,False,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL007,COL028,False,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL008,COL009,False,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL009,COL016,True,river,Magdalena River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL010,COL025,False,river,Caqueta River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL010,COL032,False,river,Apaporis River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL011,COL033,False,river,Meta River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL017,COL033,False,river,Guaviare River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,DEU001,DEU011,True,river,Rhine River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,DEU009,DEU015,True,river,Elbe River (Unterelbe),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ECU014,ECU016,True,river,Pastaza River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,EGY004,EGY010,True,river,Rosetta branch of the Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,EGY004,EGY013,True,river,Rosetta (Rashid) branch of the Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,EGY010,EGY014,False,river,Damietta branch of the Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,EGY014,EGY018,True,river,Damietta branch of the Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,FRA014,FRA022,True,river,Rhône River (Grand Rhône / Petit Rhône in the Camargue delta),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GHA012,GHA017,True,river,Black Volta River / Bui Reservoir,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GMB002,GMB003,False,river,Gambia River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GNB001,GNB009,True,river,Corubal River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GTM001,GTM014,True,river,Chixoy (Río Negro) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GUY002,GUY009,False,river,Essequibo River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,HND001,HND006,False,river,Ulúa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HRV009,HRV017,True,river,Drava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN001,HUN007,True,river,Danube River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN001,HUN011,True,river,Tisza River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN001,HUN017,True,river,"Danube River (main channel), plus named Danube oxbow/dead-arm branches (Rezéti-D","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,HUN004,HUN009,True,river,Tisza River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN004,HUN011,False,river,"Tisza River / Tisza-tó (Lake Tisza, Kisköre reservoir) reach near Tiszabábolna (","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN004,HUN016,True,river,Tisza River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IND014,IND034,False,river,Yamuna River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,IRL007,IRL019,True,river,River Shannon,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IRN013,IRN020,True,river,Seymareh River (continuing as upper Karkheh below the Kashkan confluence),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,JOR004,JOR005,False,river,Zarqa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,JPN013,JPN038,True,river,Tone River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN006,KEN018,True,river,"Tana River — Kiambere Dam/Reservoir stretch (not Masinga, which is the Embu-Mach","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN009,KEN040,False,river,"Tana River (mainstem) — likely misidentified by research as ""Bisan Adhi River,""","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN018,KEN026,False,river,Tana River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN018,KEN041,False,river,Tana River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LAO009,LAO015,True,river,Mekong River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LAO013,LAO015,True,river,Mekong River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LBR002,LBR008,True,river,"Saint Paul River upper reach (locally/OSM-named ""Nianda""), the river's course sh","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LBR006,LBR012,True,river,Cestos River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LKA001,LKA009,False,river,Mahaweli River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LTU004,LTU007,True,river,Nemunas River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA003,LVA039,True,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA026,LVA043,False,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA032,LVA102,True,river,Mazā Jugla (river),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA039,LVA099,False,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA043,LVA055,False,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA049,LVA099,False,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA055,LVA093,True,river,Daugava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA001,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MDA004,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA010,MDA015,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA012,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA018,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA026,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA029,MDA035,False,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA030,MDA035,False,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA031,MDA035,True,river,Dniester (Nistru) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ001,MOZ007,True,river,Lúrio River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ003,MOZ005,False,river,Save River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ004,MOZ005,False,river,Save River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ004,MOZ009,True,river,Save River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ009,MOZ011,True,river,Zambezi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MWI004,TZA022,False,lake,Lake Malawi (Lake Nyasa),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,NGA004,NGA010,True,river,Niger River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,NGA004,NGA012,False,river,Niger River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,NLD007,NLD012,True,river,Nieuwe Merwede / Hollandsch Diep (the province border runs the length of the Bie,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PAN011,PAN012,True,river,Panama Canal (Chagres River / Gatún Lake corridor),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,POL004,POL010,False,river,Bug River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,POL004,POL013,True,river,Vistula River (Wisła),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,POL009,POL013,True,river,Vistula River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT005,PRT020,True,river,Douro River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT019,PRT020,True,river,Douro River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY001,PRY009,False,river,Paraguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY008,PRY016,True,river,Paraguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY009,PRY016,True,river,Paraguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY010,PRY016,False,river,Paraguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY016,PRY017,False,river,Paraguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ROU012,ROU015,False,river,Danube River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ROU015,ROU024,True,river,Danube River (Borcea arm/distributary),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SLV002,SLV003,True,river,Lempa River / Cerrón Grande reservoir (Lago Suchitlán),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SLV002,SLV009,True,river,Lempa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,SLV003,SLV010,False,river,Lempa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SLV011,SLV014,True,river,Lempa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SRB002,SRB006,False,river,Danube River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SRB005,SRB019,True,river,Tisa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SRB006,SRB013,True,river,Danube River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SRB013,SRB014,False,river,Velika Morava River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SRB019,SRB020,False,river,Danube River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SSD003,SSD004,False,river,White Nile (Bahr el Jebel) through the Sudd wetland,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,SSD003,SSD008,False,river,"White Nile / Bahr el Jebel (Guit & Koch counties, Unity, vs. Fangak & Ayod count","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,SUR002,SUR010,False,river,Suriname River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,THA053,THA067,True,river,Mun River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,TUR002,TUR026,False,lake,"Atatürk Reservoir / Atatürk Dam Lake (Atatürk Baraj Gölü, on the Euphrates), for","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,TUR026,TUR055,True,lake,"Karakaya Reservoir (Karakaya Baraj Gölü) on the Euphrates, at the Malatya–Diyarb","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,TUR032,TUR067,True,river,Euphrates River / Birecik Reservoir (Birecik Dam),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,TUR066,TUR073,False,lake,Hasan Uğurlu Reservoir (Baraj Gölü) on the Yeşilırmak River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA002,UGA010,False,river,Albert Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA002,UGA081,False,river,Albert Nile (White Nile),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA008,UGA010,False,river,Albert Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA009,UGA054,False,river,Victoria Nile (Kyoga Nile reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA015,UGA035,True,river,"Victoria Nile at Lake Victoria's outlet (the ""Source of the Nile"", between Njeru","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA020,UGA095,False,river,"Victoria Nile, from within Murchison Falls National Park down to the Nile delta","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA035,UGA050,False,river,Victoria Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA044,UGA050,True,river,Victoria Nile (River Nile),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA054,UGA087,False,river,Victoria Nile (Kyoga-Nile reach near Masindi Port),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA054,UGA095,True,river,Victoria Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA054,UGA097,False,river,"Victoria Nile (Kyoga Nile reach, at Karuma Falls)","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA074,UGA095,True,river,Victoria Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UKR003,UKR010,True,river,Dniester River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UKR003,UKR020,True,river,Dniester River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UKR003,UKR021,True,river,Dniester River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,URY005,URY012,True,river,"Río Negro (river, including the Rincón de Baygorria and Palmar/Paso de Palmar da","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,URY005,URY018,True,river,Río Negro (including its Rincón del Bonete/Gabriel Terra reservoir impoundment),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA003,USA005,True,river,Colorado River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA009,USA047,True,river,Potomac River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA011,USA041,True,river,Savannah River system (Chattooga-Tugaloo-Savannah),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA014,USA016,True,river,Mississippi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA014,USA018,True,river,Ohio River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA014,USA026,True,river,Mississippi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA015,USA018,True,river,Ohio River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA016,USA028,True,river,Missouri River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA016,USA050,True,river,Mississippi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA018,USA026,False,river,Mississippi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA018,USA036,True,river,Ohio River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA026,USA043,True,river,Mississippi River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA030,USA046,True,river,Connecticut River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA031,USA039,True,river,Delaware River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA036,USA049,True,river,Ohio River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VEN002,VEN006,True,river,Orinoco River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,VEN003,VEN006,False,river,Orinoco River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,VEN006,VEN013,False,river,Orinoco River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM007,VNM061,False,river,Cổ Chiên River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM023,VNM031,True,river,Red River (Sông Hồng),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM023,VNM054,True,river,Red River (Sông Hồng),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM027,VNM044,True,river,"Đà River (Sông Đà), transitioning to the Red River near the Trung Hà/Bạch Hạc co","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM031,VNM054,True,river,Luộc River (Sông Luộc),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,VNM040,VNM054,True,river,Red River (Sông Hồng),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ZAF001,ZAF002,True,river,Orange River (Gariep Dam reservoir straddles this stretch of the border),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY008,PRY014,True,river,Arroyo Paray (from its source at Lago Ypoá to its mouth on the Río Paraguay),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
