ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
ISL002,Austur-baroastrandar,Iceland,ISL,Other,ISL017,Stranda,Iceland,ISL,Other,False,0.63203,False,False
ISL002,Austur-baroastrandar,Iceland,ISL,Other,ISL020,Vestur-baroastrandar,Iceland,ISL,Other,False,0.11466,False,False
ISL003,Austur-hunavatns,Iceland,ISL,Other,ISL005,Borgarfjaroar,Iceland,ISL,Other,False,0.140544,False,False
ISL003,Austur-hunavatns,Iceland,ISL,Other,ISL015,Skagafjaroar,Iceland,ISL,Other,False,2.36924,False,False
ISL003,Austur-hunavatns,Iceland,ISL,Other,ISL021,Vestur-hunavatns,Iceland,ISL,Other,False,0.951937,False,False
ISL004,Austur-skaftafells,Iceland,ISL,Other,ISL012,Norour-mùla,Iceland,ISL,Other,False,2.194659,False,False
ISL004,Austur-skaftafells,Iceland,ISL,Other,ISL018,Suour-mùla,Iceland,ISL,Other,False,0.770928,False,False
ISL005,Borgarfjaroar,Iceland,ISL,Other,ISL009,Kjosar,Iceland,ISL,Other,False,0.211916,False,False
ISL005,Borgarfjaroar,Iceland,ISL,Other,ISL010,Myra,Iceland,ISL,Other,False,1.522021,False,False
ISL005,Borgarfjaroar,Iceland,ISL,Other,ISL021,Vestur-hunavatns,Iceland,ISL,Other,False,0.395319,False,False
ISL006,Dala,Iceland,ISL,Other,ISL010,Myra,Iceland,ISL,Other,False,0.857976,False,False
ISL006,Dala,Iceland,ISL,Other,ISL016,Snaefellsnes- Og Hna,Iceland,ISL,Other,False,0.279422,False,False
ISL006,Dala,Iceland,ISL,Other,ISL017,Stranda,Iceland,ISL,Other,False,0.890171,False,False
ISL007,Eyjafjaroar,Iceland,ISL,Other,ISL015,Skagafjaroar,Iceland,ISL,Other,False,2.320079,False,False
ISL007,Eyjafjaroar,Iceland,ISL,Other,ISL019,Suour-pingeyjar,Iceland,ISL,Other,False,1.659904,False,False
ISL008,Gullbringu,Iceland,ISL,Other,ISL009,Kjosar,Iceland,ISL,Other,False,0.334511,False,False
ISL010,Myra,Iceland,ISL,Other,ISL016,Snaefellsnes- Og Hna,Iceland,ISL,Other,False,0.418084,False,False
ISL010,Myra,Iceland,ISL,Other,ISL017,Stranda,Iceland,ISL,Other,False,0.209831,False,False
ISL010,Myra,Iceland,ISL,Other,ISL021,Vestur-hunavatns,Iceland,ISL,Other,False,0.670033,False,False
ISL011,Norour-isafjaroar,Iceland,ISL,Other,ISL017,Stranda,Iceland,ISL,Other,False,0.999628,False,False
ISL011,Norour-isafjaroar,Iceland,ISL,Other,ISL020,Vestur-baroastrandar,Iceland,ISL,Other,False,0.28328,False,False
ISL011,Norour-isafjaroar,Iceland,ISL,Other,ISL022,Vestur-isafjaroar,Iceland,ISL,Other,False,0.75457,False,False
ISL012,Norour-mùla,Iceland,ISL,Other,ISL013,Norour-pingeyjar,Iceland,ISL,Other,False,1.643405,False,False
ISL012,Norour-mùla,Iceland,ISL,Other,ISL018,Suour-mùla,Iceland,ISL,Other,False,2.440189,False,False
ISL012,Norour-mùla,Iceland,ISL,Other,ISL019,Suour-pingeyjar,Iceland,ISL,Other,False,2.016612,False,False
ISL013,Norour-pingeyjar,Iceland,ISL,Other,ISL019,Suour-pingeyjar,Iceland,ISL,Other,False,1.648546,False,False
ISL014,Rangárvalla,Iceland,ISL,Other,ISL019,Suour-pingeyjar,Iceland,ISL,Other,False,1.049165,False,False
ISL014,Rangárvalla,Iceland,ISL,Other,ISL023,Vestur-skaftafells,Iceland,ISL,Other,False,2.576001,False,False
ISL015,Skagafjaroar,Iceland,ISL,Other,ISL019,Suour-pingeyjar,Iceland,ISL,Other,False,0.526603,False,False
ISL017,Stranda,Iceland,ISL,Other,ISL021,Vestur-hunavatns,Iceland,ISL,Other,False,0.239019,False,False
ISL020,Vestur-baroastrandar,Iceland,ISL,Other,ISL022,Vestur-isafjaroar,Iceland,ISL,Other,False,0.584661,False,False
ISL023,Vestur-skaftafells,Iceland,ISL,Other,ISL004,Austur-skaftafells,Iceland,ISL,Other,False,0.904717,False,False
IND002,Andhra Pradesh,India,IND,SAR,IND017,Karnataka,India,IND,SAR,False,12.055218,False,False
IND002,Andhra Pradesh,India,IND,SAR,IND027,Puducherry,India,IND,SAR,False,0.1596,False,False
IND002,Andhra Pradesh,India,IND,SAR,IND031,Tamil Nadu,India,IND,SAR,False,5.135407,False,False
IND002,Andhra Pradesh,India,IND,SAR,IND032,Telangana,India,IND,SAR,False,4.776719,False,False
IND003,Arunachal Pradesh,India,IND,SAR,IND004,Assam,India,IND,SAR,False,3.589764,False,False
IND003,Arunachal Pradesh,India,IND,SAR,IND025,Nagaland,India,IND,SAR,False,0.544332,False,False
IND003,Arunachal Pradesh,India,IND,SAR,MMR004,Kachin,Myanmar,MMR,EAP,True,1.124337,False,False
IND003,Arunachal Pradesh,India,IND,SAR,MMR012,Sagaing,Myanmar,MMR,EAP,True,2.713847,False,False
IND004,Assam,India,IND,SAR,BGD007,Rangpur,Bangladesh,BGD,SAR,True,1.101688,False,False
IND004,Assam,India,IND,SAR,BTN013,Sarpang,Bhutan,BTN,SAR,True,0.921909,False,False
IND004,Assam,India,IND,SAR,BTN020,Zhemgang,Bhutan,BTN,SAR,True,0.179865,False,False
IND004,Assam,India,IND,SAR,IND022,Manipur,India,IND,SAR,False,1.190393,False,False
IND004,Assam,India,IND,SAR,IND023,Meghalaya,India,IND,SAR,False,8.01672,False,False
IND004,Assam,India,IND,SAR,IND024,Mizoram,India,IND,SAR,False,1.350022,False,False
IND004,Assam,India,IND,SAR,IND025,Nagaland,India,IND,SAR,False,4.394361,False,False
IND004,Assam,India,IND,SAR,IND033,Tripura,India,IND,SAR,False,0.43068,False,False
IND005,Bihar,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,5.797628,False,False
IND005,Bihar,India,IND,SAR,IND036,West Bengal,India,IND,SAR,False,3.577473,False,False
IND005,Bihar,India,IND,SAR,NPL006,Bagmati,Nepal,NPL,SAR,True,0.795293,False,False
IND005,Bihar,India,IND,SAR,NPL002,Gandaki,Nepal,NPL,SAR,True,0.033823,True,False
IND005,Bihar,India,IND,SAR,NPL003,Koshi,Nepal,NPL,SAR,True,1.959405,False,False
IND005,Bihar,India,IND,SAR,NPL001,Lumbini,Nepal,NPL,SAR,True,0.196407,False,False
IND005,Bihar,India,IND,SAR,NPL007,Madhesh,Nepal,NPL,SAR,True,3.84616,False,False
IND006,Chandigarh,India,IND,SAR,IND013,Haryana,India,IND,SAR,False,0.103002,False,False
IND006,Chandigarh,India,IND,SAR,IND028,Punjab,India,IND,SAR,False,0.453297,False,False
IND007,Chhattisgarh,India,IND,SAR,IND002,Andhra Pradesh,India,IND,SAR,False,0.377868,False,False
IND007,Chhattisgarh,India,IND,SAR,IND016,Jharkhand,India,IND,SAR,False,3.057652,False,False
IND007,Chhattisgarh,India,IND,SAR,IND020,Madhya Pradesh,India,IND,SAR,False,7.59618,False,False
IND007,Chhattisgarh,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,4.209508,False,False
IND007,Chhattisgarh,India,IND,SAR,IND026,Odisha,India,IND,SAR,False,10.299052,False,False
IND007,Chhattisgarh,India,IND,SAR,IND032,Telangana,India,IND,SAR,False,1.72552,False,False
IND007,Chhattisgarh,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,0.753503,False,False
IND008,Dadra and Nagar Haveli,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,0.711657,False,False
IND010,Delhi,India,IND,SAR,IND013,Haryana,India,IND,SAR,False,1.592258,False,False
IND010,Delhi,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,0.331712,False,False
IND011,Goa,India,IND,SAR,IND017,Karnataka,India,IND,SAR,False,1.530693,False,False
IND011,Goa,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,0.617128,False,False
IND012,Gujarat,India,IND,SAR,IND008,Dadra and Nagar Haveli,India,IND,SAR,False,1.336217,False,False
IND012,Gujarat,India,IND,SAR,IND009,Daman and Diu,India,IND,SAR,False,0.328238,False,False
IND012,Gujarat,India,IND,SAR,IND020,Madhya Pradesh,India,IND,SAR,False,2.886363,False,False
IND012,Gujarat,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,6.000318,False,False
IND012,Gujarat,India,IND,SAR,IND029,Rajasthan,India,IND,SAR,False,6.821762,False,False
IND012,Gujarat,India,IND,SAR,PAK007,Sindh,Pakistan,PAK,SAR,True,3.646166,False,False
IND013,Haryana,India,IND,SAR,IND028,Punjab,India,IND,SAR,False,6.89947,False,False
IND013,Haryana,India,IND,SAR,IND029,Rajasthan,India,IND,SAR,False,9.586365,False,False
IND013,Haryana,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,0.863977,False,False
IND014,Himachal Pradesh,India,IND,SAR,IND013,Haryana,India,IND,SAR,False,1.682474,False,False
IND014,Himachal Pradesh,India,IND,SAR,IND028,Punjab,India,IND,SAR,False,3.280596,False,False
IND014,Himachal Pradesh,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,0.020804,True,False
IND014,Himachal Pradesh,India,IND,SAR,IND035,Uttarakhand,India,IND,SAR,False,2.764403,False,False
IND016,Jharkhand,India,IND,SAR,IND005,Bihar,India,IND,SAR,False,7.82537,False,False
IND016,Jharkhand,India,IND,SAR,IND026,Odisha,India,IND,SAR,False,5.333771,False,False
IND016,Jharkhand,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,0.565545,False,False
IND016,Jharkhand,India,IND,SAR,IND036,West Bengal,India,IND,SAR,False,8.506781,False,False
IND017,Karnataka,India,IND,SAR,IND018,Kerala,India,IND,SAR,False,3.526533,False,False
IND017,Karnataka,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,9.899307,False,False
IND017,Karnataka,India,IND,SAR,IND031,Tamil Nadu,India,IND,SAR,False,4.021532,False,False
IND017,Karnataka,India,IND,SAR,IND032,Telangana,India,IND,SAR,False,4.511834,False,False
IND018,Kerala,India,IND,SAR,IND027,Puducherry,India,IND,SAR,False,0.182914,False,False
IND018,Kerala,India,IND,SAR,IND031,Tamil Nadu,India,IND,SAR,False,7.222098,False,False
IND020,Madhya Pradesh,India,IND,SAR,IND021,Maharashtra,India,IND,SAR,False,9.654421,False,False
IND020,Madhya Pradesh,India,IND,SAR,IND029,Rajasthan,India,IND,SAR,False,15.716038,False,False
IND020,Madhya Pradesh,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,23.497155,False,False
IND021,Maharashtra,India,IND,SAR,IND032,Telangana,India,IND,SAR,False,5.901383,False,False
IND022,Manipur,India,IND,SAR,IND024,Mizoram,India,IND,SAR,False,0.730112,False,False
IND022,Manipur,India,IND,SAR,IND025,Nagaland,India,IND,SAR,False,2.038347,False,False
IND022,Manipur,India,IND,SAR,MMR003,Chin,Myanmar,MMR,EAP,True,1.298714,False,False
IND022,Manipur,India,IND,SAR,MMR012,Sagaing,Myanmar,MMR,EAP,True,2.269406,False,False
IND023,Meghalaya,India,IND,SAR,BGD005,Mymensingh,Bangladesh,BGD,SAR,True,1.471223,False,False
IND023,Meghalaya,India,IND,SAR,BGD007,Rangpur,Bangladesh,BGD,SAR,True,0.187292,False,False
IND024,Mizoram,India,IND,SAR,IND033,Tripura,India,IND,SAR,False,0.730159,False,False
IND024,Mizoram,India,IND,SAR,MMR003,Chin,Myanmar,MMR,EAP,True,2.852074,False,False
IND025,Nagaland,India,IND,SAR,MMR012,Sagaing,Myanmar,MMR,EAP,True,1.964193,False,False
IND026,Odisha,India,IND,SAR,IND002,Andhra Pradesh,India,IND,SAR,False,9.144361,False,False
IND026,Odisha,India,IND,SAR,IND036,West Bengal,India,IND,SAR,False,1.489644,False,False
IND027,Puducherry,India,IND,SAR,IND031,Tamil Nadu,India,IND,SAR,False,3.03363,False,False
IND028,Punjab,India,IND,SAR,IND029,Rajasthan,India,IND,SAR,False,0.89712,False,False
IND028,Punjab,India,IND,SAR,PAK006,Punjab,Pakistan,PAK,SAR,True,3.09502,False,False
IND029,Rajasthan,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,4.233185,False,False
IND029,Rajasthan,India,IND,SAR,PAK006,Punjab,Pakistan,PAK,SAR,True,5.282755,False,False
IND029,Rajasthan,India,IND,SAR,PAK007,Sindh,Pakistan,PAK,SAR,True,4.619862,False,False
IND034,Uttar Pradesh,India,IND,SAR,NPL001,Lumbini,Nepal,NPL,SAR,True,3.972084,False,False
IND034,Uttar Pradesh,India,IND,SAR,NPL004,Sudurpashchim,Nepal,NPL,SAR,True,1.809642,False,False
IND035,Uttarakhand,India,IND,SAR,IND034,Uttar Pradesh,India,IND,SAR,False,6.069551,False,False
IND035,Uttarakhand,India,IND,SAR,NPL004,Sudurpashchim,Nepal,NPL,SAR,True,2.421776,False,False
IND036,West Bengal,India,IND,SAR,BGD004,Khulna,Bangladesh,BGD,SAR,True,3.265208,False,False
IND036,West Bengal,India,IND,SAR,BGD006,Rajshahi,Bangladesh,BGD,SAR,True,2.9397,False,False
IND036,West Bengal,India,IND,SAR,BGD007,Rangpur,Bangladesh,BGD,SAR,True,9.06322,False,False
IND036,West Bengal,India,IND,SAR,BTN002,Chhukha,Bhutan,BTN,SAR,True,0.580466,False,False
IND036,West Bengal,India,IND,SAR,BTN012,Samtse,Bhutan,BTN,SAR,True,1.031787,False,False
IND036,West Bengal,India,IND,SAR,IND004,Assam,India,IND,SAR,False,1.171427,False,False
IND036,West Bengal,India,IND,SAR,IND030,Sikkim,India,IND,SAR,False,0.794568,False,False
IND036,West Bengal,India,IND,SAR,NPL003,Koshi,Nepal,NPL,SAR,True,0.901932,False,False
IDN001,Aceh,Indonesia,IDN,EAP,IDN002,Sumatera Utara,Indonesia,IDN,EAP,False,3.349501,False,False
IDN016,Banten,Indonesia,IDN,EAP,IDN011,DKI Jakarta,Indonesia,IDN,EAP,False,0.388037,False,False
IDN016,Banten,Indonesia,IDN,EAP,IDN012,Jawa Barat,Indonesia,IDN,EAP,False,1.472989,False,False
IDN007,Bengkulu,Indonesia,IDN,EAP,IDN005,Jambi,Indonesia,IDN,EAP,False,1.208984,False,False
IDN007,Bengkulu,Indonesia,IDN,EAP,IDN008,Lampung,Indonesia,IDN,EAP,False,0.29176,False,False
IDN007,Bengkulu,Indonesia,IDN,EAP,IDN003,Sumatera Barat,Indonesia,IDN,EAP,False,0.34581,False,False
IDN007,Bengkulu,Indonesia,IDN,EAP,IDN006,Sumatera Selatan,Indonesia,IDN,EAP,False,4.848253,False,False
IDN011,DKI Jakarta,Indonesia,IDN,EAP,IDN012,Jawa Barat,Indonesia,IDN,EAP,False,0.615463,False,False
IDN029,Gorontalo,Indonesia,IDN,EAP,IDN026,Sulawesi Tengah,Indonesia,IDN,EAP,False,1.915507,False,False
IDN029,Gorontalo,Indonesia,IDN,EAP,IDN025,Sulawesi Utara,Indonesia,IDN,EAP,False,1.070121,False,False
IDN005,Jambi,Indonesia,IDN,EAP,IDN004,Riau,Indonesia,IDN,EAP,False,2.455043,False,False
IDN005,Jambi,Indonesia,IDN,EAP,IDN003,Sumatera Barat,Indonesia,IDN,EAP,False,2.398272,False,False
IDN005,Jambi,Indonesia,IDN,EAP,IDN006,Sumatera Selatan,Indonesia,IDN,EAP,False,4.215247,False,False
IDN013,Jawa Tengah,Indonesia,IDN,EAP,IDN014,Daerah Istimewa Yogyakarta,Indonesia,IDN,EAP,False,2.069186,False,False
IDN013,Jawa Tengah,Indonesia,IDN,EAP,IDN012,Jawa Barat,Indonesia,IDN,EAP,False,1.532573,False,False
IDN013,Jawa Tengah,Indonesia,IDN,EAP,IDN015,Jawa Timur,Indonesia,IDN,EAP,False,3.285326,False,False
IDN020,Kalimantan Barat,Indonesia,IDN,EAP,IDN021,Kalimantan Tengah,Indonesia,IDN,EAP,False,7.933968,False,False
IDN020,Kalimantan Barat,Indonesia,IDN,EAP,IDN023,Kalimantan Timur,Indonesia,IDN,EAP,False,1.277786,False,False
IDN020,Kalimantan Barat,Indonesia,IDN,EAP,MYS013,Sarawak,Malaysia,MYS,EAP,True,8.212639,False,False
IDN022,Kalimantan Selatan,Indonesia,IDN,EAP,IDN021,Kalimantan Tengah,Indonesia,IDN,EAP,False,3.46743,False,False
IDN022,Kalimantan Selatan,Indonesia,IDN,EAP,IDN023,Kalimantan Timur,Indonesia,IDN,EAP,False,2.532644,False,False
IDN021,Kalimantan Tengah,Indonesia,IDN,EAP,IDN023,Kalimantan Timur,Indonesia,IDN,EAP,False,6.583847,False,False
IDN023,Kalimantan Timur,Indonesia,IDN,EAP,IDN024,Kalimantan Utara,Indonesia,IDN,EAP,False,6.295515,False,False
IDN023,Kalimantan Timur,Indonesia,IDN,EAP,MYS013,Sarawak,Malaysia,MYS,EAP,True,0.477848,False,False
IDN024,Kalimantan Utara,Indonesia,IDN,EAP,MYS012,Sabah,Malaysia,MYS,EAP,True,3.288981,False,False
IDN024,Kalimantan Utara,Indonesia,IDN,EAP,MYS013,Sarawak,Malaysia,MYS,EAP,True,5.148887,False,False
IDN008,Lampung,Indonesia,IDN,EAP,IDN006,Sumatera Selatan,Indonesia,IDN,EAP,False,3.330938,False,False
IDN019,Nusa Tenggara Timur,Indonesia,IDN,EAP,TLS004,Bobonaro,Timor-Leste,TLS,EAP,True,0.650157,False,False
IDN019,Nusa Tenggara Timur,Indonesia,IDN,EAP,TLS005,Covalima,Timor-Leste,TLS,EAP,True,0.600197,False,False
IDN019,Nusa Tenggara Timur,Indonesia,IDN,EAP,TLS012,Oecussi,Timor-Leste,TLS,EAP,True,1.011118,False,False
IDN033,Papua,Indonesia,IDN,EAP,IDN038,Papua Pegunungan,Indonesia,IDN,EAP,False,6.358862,False,False
IDN033,Papua,Indonesia,IDN,EAP,IDN037,Papua Tengah,Indonesia,IDN,EAP,False,5.325029,False,False
IDN033,Papua,Indonesia,IDN,EAP,PNG018,Sandaun,Papua New Guinea,PNG,EAP,True,1.414277,False,False
IDN035,Papua Barat,Indonesia,IDN,EAP,IDN034,Papua Barat Daya,Indonesia,IDN,EAP,False,2.651926,False,False
IDN035,Papua Barat,Indonesia,IDN,EAP,IDN037,Papua Tengah,Indonesia,IDN,EAP,False,2.871937,False,False
IDN038,Papua Pegunungan,Indonesia,IDN,EAP,IDN036,Papua Selatan,Indonesia,IDN,EAP,False,5.58148,False,False
IDN038,Papua Pegunungan,Indonesia,IDN,EAP,IDN037,Papua Tengah,Indonesia,IDN,EAP,False,3.409785,False,False
IDN038,Papua Pegunungan,Indonesia,IDN,EAP,PNG018,Sandaun,Papua New Guinea,PNG,EAP,True,0.722943,False,False
IDN038,Papua Pegunungan,Indonesia,IDN,EAP,PNG021,Western,Papua New Guinea,PNG,EAP,True,0.345993,False,False
IDN036,Papua Selatan,Indonesia,IDN,EAP,IDN037,Papua Tengah,Indonesia,IDN,EAP,False,0.931,False,False
IDN004,Riau,Indonesia,IDN,EAP,IDN003,Sumatera Barat,Indonesia,IDN,EAP,False,3.9916,False,False
IDN030,Sulawesi Barat,Indonesia,IDN,EAP,IDN027,Sulawesi Selatan,Indonesia,IDN,EAP,False,2.474382,False,False
IDN030,Sulawesi Barat,Indonesia,IDN,EAP,IDN026,Sulawesi Tengah,Indonesia,IDN,EAP,False,2.240148,False,False
IDN027,Sulawesi Selatan,Indonesia,IDN,EAP,IDN026,Sulawesi Tengah,Indonesia,IDN,EAP,False,3.600608,False,False
IDN027,Sulawesi Selatan,Indonesia,IDN,EAP,IDN028,Sulawesi Tenggara,Indonesia,IDN,EAP,False,0.986662,False,False
IDN026,Sulawesi Tengah,Indonesia,IDN,EAP,IDN028,Sulawesi Tenggara,Indonesia,IDN,EAP,False,1.081768,False,False
IDN002,Sumatera Utara,Indonesia,IDN,EAP,IDN004,Riau,Indonesia,IDN,EAP,False,2.946421,False,False
IDN002,Sumatera Utara,Indonesia,IDN,EAP,IDN003,Sumatera Barat,Indonesia,IDN,EAP,False,2.137323,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ004,Al-Najaf,Iraq,IRQ,MENA,False,2.107312,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ007,Babil,Iraq,IRQ,MENA,False,0.444483,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ008,Baghdad,Iraq,IRQ,MENA,False,0.680816,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ012,Kerbala,Iraq,IRQ,MENA,False,1.340137,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ015,Ninewa,Iraq,IRQ,MENA,False,1.389052,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,1.859427,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,JOR010,Mafraq,Jordan,JOR,MENA,True,1.68683,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,SAU003,Al Ḥudūd ash Shamāliyah,Saudi Arabia,SAU,MENA,True,2.887146,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,SYR007,Dayr az Zawr,Syrian Arab Republic,SYR,MENA,True,1.593317,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,SYR013,Rif Dimashq,Syrian Arab Republic,SYR,MENA,True,0.363569,False,False
IRQ001,Al-Anbar,Iraq,IRQ,MENA,SYR009,Ḥimṣ,Syrian Arab Republic,SYR,MENA,True,1.253259,False,False
IRQ002,Al-Basrah,Iraq,IRQ,MENA,IRQ003,Al-Muthanna,Iraq,IRQ,MENA,False,1.486555,False,False
IRQ002,Al-Basrah,Iraq,IRQ,MENA,IRQ014,Maysan,Iraq,IRQ,MENA,False,0.504952,False,False
IRQ002,Al-Basrah,Iraq,IRQ,MENA,IRQ017,Thi Qar,Iraq,IRQ,MENA,False,1.002722,False,False
IRQ002,Al-Basrah,Iraq,IRQ,MENA,KWT003,Al Jahrah,Kuwait,KWT,MENA,True,1.943963,False,False
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,IRQ004,Al-Najaf,Iraq,IRQ,MENA,False,1.881217,False,False
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,IRQ005,Al-Qadissiya,Iraq,IRQ,MENA,False,1.35308,False,False
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,IRQ017,Thi Qar,Iraq,IRQ,MENA,False,2.10514,False,False
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,KWT003,Al Jahrah,Kuwait,KWT,MENA,True,0.003482,True,True
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,SAU003,Al Ḥudūd ash Shamāliyah,Saudi Arabia,SAU,MENA,True,1.962317,False,False
IRQ003,Al-Muthanna,Iraq,IRQ,MENA,SAU008,Ash Sharqīyah,Saudi Arabia,SAU,MENA,True,0.972838,False,False
IRQ004,Al-Najaf,Iraq,IRQ,MENA,IRQ005,Al-Qadissiya,Iraq,IRQ,MENA,False,1.003798,False,False
IRQ004,Al-Najaf,Iraq,IRQ,MENA,IRQ007,Babil,Iraq,IRQ,MENA,False,0.392226,False,False
IRQ004,Al-Najaf,Iraq,IRQ,MENA,IRQ012,Kerbala,Iraq,IRQ,MENA,False,0.65937,False,False
IRQ004,Al-Najaf,Iraq,IRQ,MENA,SAU003,Al Ḥudūd ash Shamāliyah,Saudi Arabia,SAU,MENA,True,2.382822,False,False
IRQ005,Al-Qadissiya,Iraq,IRQ,MENA,IRQ007,Babil,Iraq,IRQ,MENA,False,0.624668,False,False
IRQ005,Al-Qadissiya,Iraq,IRQ,MENA,IRQ017,Thi Qar,Iraq,IRQ,MENA,False,0.307729,False,False
IRQ005,Al-Qadissiya,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,0.854622,False,False
IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,IRQ009,Diyala,Iraq,IRQ,MENA,False,1.675859,False,False
IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,IRQ011,Erbil,Iraq,IRQ,MENA,False,1.781236,False,False
IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,IRQ013,Kirkuk,Iraq,IRQ,MENA,False,1.220292,False,False
IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,0.625931,False,False
IRQ007,Babil,Iraq,IRQ,MENA,IRQ008,Baghdad,Iraq,IRQ,MENA,False,0.530429,False,False
IRQ007,Babil,Iraq,IRQ,MENA,IRQ012,Kerbala,Iraq,IRQ,MENA,False,0.357629,False,False
IRQ007,Babil,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,0.843727,False,False
IRQ008,Baghdad,Iraq,IRQ,MENA,IRQ009,Diyala,Iraq,IRQ,MENA,False,1.241939,False,False
IRQ008,Baghdad,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,0.368733,False,False
IRQ008,Baghdad,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,0.636925,False,False
IRQ009,Diyala,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,1.573691,False,False
IRQ009,Diyala,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,1.44125,False,False
IRQ010,Duhok,Iraq,IRQ,MENA,IRQ011,Erbil,Iraq,IRQ,MENA,False,0.499014,False,False
IRQ010,Duhok,Iraq,IRQ,MENA,IRQ015,Ninewa,Iraq,IRQ,MENA,False,1.748926,False,False
IRQ010,Duhok,Iraq,IRQ,MENA,TUR035,Hakkari,Türkiye,TUR,ECA,True,0.948967,False,False
IRQ010,Duhok,Iraq,IRQ,MENA,TUR070,Sirnak,Türkiye,TUR,ECA,True,1.358561,False,False
IRQ011,Erbil,Iraq,IRQ,MENA,IRQ013,Kirkuk,Iraq,IRQ,MENA,False,1.668464,False,False
IRQ011,Erbil,Iraq,IRQ,MENA,IRQ015,Ninewa,Iraq,IRQ,MENA,False,2.363227,False,False
IRQ011,Erbil,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,0.282987,False,False
IRQ011,Erbil,Iraq,IRQ,MENA,TUR035,Hakkari,Türkiye,TUR,ECA,True,1.488157,False,False
IRQ013,Kirkuk,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,1.759834,False,False
IRQ014,Maysan,Iraq,IRQ,MENA,IRQ017,Thi Qar,Iraq,IRQ,MENA,False,1.501003,False,False
IRQ014,Maysan,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,1.254343,False,False
IRQ015,Ninewa,Iraq,IRQ,MENA,IRQ016,Salah Al-Din,Iraq,IRQ,MENA,False,1.59548,False,False
IRQ015,Ninewa,Iraq,IRQ,MENA,SYR001,Al Ḥasakah,Syrian Arab Republic,SYR,MENA,True,2.262323,False,False
IRQ015,Ninewa,Iraq,IRQ,MENA,SYR007,Dayr az Zawr,Syrian Arab Republic,SYR,MENA,True,0.353192,False,False
IRQ017,Thi Qar,Iraq,IRQ,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,False,0.633829,False,False
IRL001,Carlow,Ireland,IRL,Other,IRL009,Kildare,Ireland,IRL,Other,False,0.251588,False,False
IRL001,Carlow,Ireland,IRL,Other,IRL010,Kilkenny,Ireland,IRL,Other,False,0.556801,False,False
IRL001,Carlow,Ireland,IRL,Other,IRL011,Laois,Ireland,IRL,Other,False,0.208216,False,False
