filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Koh et al. - 2025 - Follow the money Can REDD plus finance compete with established and emerging land investments in Ma.md,Koh et al.,2025,Follow the money Can REDD plus finance compete with established and emerging land investments in Ma,Telecoupling,OA,koh_follow_2025,FOREST POLICY AND ECONOMICS,10.1016/j.forpol.2025.103664,benefit sharing; benefit-sharing; carbon; climate change; climate finance; deforestation; democratic republic of congo; economics; equity; finance; financial dynamics; financial flows; forest; forest landscape; forests; investments; land use; petroleum prospecting; podocarpus spicatus; political economy; structures; telecoupling,
Kok et al. - 2017 - Biodiversity and ecosystem services require IPBES to take novel approach to scenarios.md,Kok et al.,2017,Biodiversity and ecosystem services require IPBES to take novel approach to scenarios,Telecoupling,OA,,,,,
Kong et al. - 2025 - The neglected cost Ecosystem services loss due to urban expansion in China from a triple-coupling p.md,Kong et al.,2025,The neglected cost Ecosystem services loss due to urban expansion in China from a triple-coupling p,Metacoupling,non-OA,kong_neglected_2025,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,10.1016/j.eiar.2025.107827,abiotic; carbon sequestration; china; coupling loss; ecological consequences; ecosystem service; ecosystem services; ecosystem services (es); habitat quality; intra-coupling; land use change; landuse change; natural environment; peri-coupling; sustainable development; tele-coupling; urban expansion; urbanization; vulnerable regions,28
Kosai et al. - 2022 - Multi-regional land disturbances induced by mineral use in a product-based approach A case study of.md,Kosai et al.,2022,Multi-regional land disturbances induced by mineral use in a product-based approach A case study of,Telecoupling,OA,kosai_multi-regional_2022,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2021.106093,algorithm; article; automobile manufacture; carbon footprint; case study; case-studies; chile; critical minerals; cross-border; cross-border value chain; cross-border value chains; disturbance; electric vehicle; environmental impact; fossil fuel; fuel cell; fuel cell vehicles; fuel cells; gasoline; gasoline vehicle; human; hybrid vehicles; international trade; japan; land use; life cycle assessment; manufacturing; material footprint; mineral; mineral resource; minerals; mining; resource management; resource use; responsible sourcing; social aspects; social responsibility; south africa; strategic planning; surface area; telecoupling; value chains,16
Kotze and Kim - 2022 - Towards planetary nexus governance in the Anthropocene An earth system law perspective.md,Kotze and Kim,2022,Towards planetary nexus governance in the Anthropocene An earth system law perspective,Telecoupling,OA,,,,,
Kozak and Szwagrzyk - 2016 - Have there been forest transitions Forest transition theory revisited in the context of the Modifia.md,Kozak and Szwagrzyk,2016,Have there been forest transitions Forest transition theory revisited in the context of the Modifia,Telecoupling,OA,kozak_have_2016,AREA,10.1111/area.12267,carpathians; forest cover; forest transition; gis; land use adjustment; land use change; maup; poland [central europe]; simulation; spatial analysis; telecoupling,16
"Kronenberg et al. - 2024 - Cities, planetary boundaries, and degrowth.md",Kronenberg et al.,2024,"Cities, planetary boundaries, and degrowth",Telecoupling,OA,,,10.1016/S2542-5196(24)00025-1,,
"Kunz et al. - 2019 - Smallholder Telecoupling and Climate Governance in Jambi Province, Indonesia.md",Kunz et al.,2019,"Smallholder Telecoupling and Climate Governance in Jambi Province, Indonesia",Telecoupling,OA,,,,,
"Lam et al. - 2020 - Climate change, tropical fisheries and prospects for sustainable development.md",Lam et al.,2020,"Climate change, tropical fisheries and prospects for sustainable development",Telecoupling,OA,,,10.1038/s43017-020-0071-9,,
Laroche et al. - 2020 - Telecoupled environmental impacts of current and alternative Western diets.md,Laroche et al.,2020,Telecoupled environmental impacts of current and alternative Western diets,Telecoupling,OA,laroche_telecoupled_2020,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2020.102066,animal welfare; animalia; dietary change; eat diet; ecosystem service; ecosystem services; environmental impact; food consumption; land use change; nature-society relations; nitrogen fixation; telecoupling; trade; trade-off; trade-offs; united states,47
Laroche et al. - 2022 - Assessing the contribution of mobility in the European Union to rubber expansion.md,Laroche et al.,2022,Assessing the contribution of mobility in the European Union to rubber expansion,Telecoupling,OA,laroche_assessing_2022,AMBIO,10.1007/s13280-,assessment method; carbon emission; carbon footprint; crop production; ecological impact; ecosystem; environmental policy; european union; natural rubber; rubber; spatial planning; telecoupling; transport,15
Latthachack et al. - 2023 - Agricultural commercialization in borderlands Capturing the transformation of a tropical forest fro.md,Latthachack et al.,2023,Agricultural commercialization in borderlands Capturing the transformation of a tropical forest fro,Telecoupling,OA,latthachack_agricultural_2023,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,10.3389/fsufs.2022.1048470,cash crops; forest frontier; land use change; laos; participatory mapping; remote sensing; shifting cultivation; telecoupling,5
Le Gall et al. - 2019 - A Global Review on Locusts (Orthoptera Acrididae) and Their Interactions With Livestock Grazing Pra.md,Le Gall et al.,2019,A Global Review on Locusts (Orthoptera Acrididae) and Their Interactions With Livestock Grazing Pra,Telecoupling,OA,,,,,
Lee et al. - 2018 - Consumption-Based Blockchain Accounting of Telecoupled Global Land Resource Debtors and Creditors.md,Lee et al.,2018,Consumption-Based Blockchain Accounting of Telecoupled Global Land Resource Debtors and Creditors,Telecoupling,OA,,,,,
Leisz et al. - 2016 - Telecouplings in the East-West Economic Corridor within Borders and Across.md,Leisz et al.,2016,Telecouplings in the East-West Economic Corridor within Borders and Across,Telecoupling,OA,leisz_telecouplings_2016,REMOTE SENSING,10.3390/rs8121012,land change; land changes; land cover; land use; land-cover; land-use; livelihoods; remote sensing; rural changes; southeast asia; teleconnection; teleconnections; telecoupling; urban growth; urban transportation,21
Lenschow et al. - 2016 - Globalization_s limits to the environmental state Integrating telecoupling into global environmenta.md,Lenschow et al.,2016,Globalization_s limits to the environmental state Integrating telecoupling into global environmenta,Telecoupling,OA,,,10.1080/09644016.2015.1074384,,
Li et al. - 2019 - Tightening ecological management facilitates green development in the Qilian Mountains.md,Li et al.,2019,Tightening ecological management facilitates green development in the Qilian Mountains,Telecoupling,OA,,,10.1360/TB-2019-0209,,
Li et al. - 2020 - Generated land systems recognition and prospects of land system science.md,Li et al.,2020,Generated land systems recognition and prospects of land system science,Telecoupling,OA,,,10.1139/er-2019-0045,,
Li et al. - 2021 - Spatial Differentiation of Cultivated Land Use Intensification in Village Settings A Survey of Typi.md,Li et al.,2021,Spatial Differentiation of Cultivated Land Use Intensification in Village Settings A Survey of Typi,Telecoupling,OA,,,,,
Li et al. - 2022 - Bidirectional coupling between land-use change and desertification in arid areas A study contrastin.md,Li et al.,2022,Bidirectional coupling between land-use change and desertification in arid areas A study contrastin,Metacoupling,non-OA,li_bidirectional_2022,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.4139,arid area; arid regions; bidirectional coupling; catchments; climatology; desertification; down-stream; expansion; intracoupling; land use; land-use change; landuse change; rivers; runoff; sub-catchment; tarim river; telecoupling; vector autoregressive model; waters resources,10
Li et al. - 2023 - Telecoupling China_s City-Level Water Withdrawal with Distant Consumption.md,Li et al.,2023,Telecoupling China_s City-Level Water Withdrawal with Distant Consumption,Telecoupling,non-OA,,,10.1021/acs.est.3c00757,,
Li et al. - 2023 - The local coupling and telecoupling of urbanization and ecological environment quality based on mult.md,Li et al.,2023,The local coupling and telecoupling of urbanization and ecological environment quality based on mult,Telecoupling,non-OA,li_local_2023,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2022.116921,article; beijing; beijing [china]; calculation; china; cities; city; comparative study; coupling; dry season; ecological environment quality; ecological environments; ecology; ecosystem; environment; environment index; environment quality; environmental quality; green chemistry; heat; heihe; heilongjiang; hong kong; human; light intensity; linear regression analysis; macao; macau; pollution; population abundance; population density; principal component analysis; rainy season; remote sensing; remote sensing ecological environment index; remote sensing technology; remote-sensing; shanghai; sustainable development; sustainable urban development; telecoupling; tengchong; urban growth; urbanization; yunnan,83
"Li et al. - 2023 - Transboundary flows in the metacoupled Anthropocene typology, methods, and governance for global su.md",Li et al.,2023,"Transboundary flows in the metacoupled Anthropocene typology, methods, and governance for global su",Telecoupling,OA,,,,,
Li et al. - 2024 - Biodiversity loss through cropland displacement for urban expansion in China.md,Li et al.,2024,Biodiversity loss through cropland displacement for urban expansion in China,Telecoupling,non-OA,li_biodiversity_2024,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2023.167988,agricultural; article; biodiversity; biodiversity indicators; biodiversity loss; catering service; china; conservation; conservation biology; conservation of natural resources; crop; cropland; cropland displacement; crops; displacement; economic development; environmental protection; expansion; food security; food supply; indirect biodiversity loss; multi-modelling; procedures; productivity; sustainability; sustainable development; sustainable development goal; telecoupling system; total loss; urban development; urban expansion,50
Li et al. - 2024 - Metacoupling flow of embodied carbon in resource-based cities A case study of Hohhot-Baotou-Ordos-Y.md,Li et al.,2024,Metacoupling flow of embodied carbon in resource-based cities A case study of Hohhot-Baotou-Ordos-Y,Metacoupling,non-OA,li_metacoupling_2024,ENERGY,10.1016/j.energy.2024.134041,agglomeration; baotou; carbon capture; carbon capture and storage; carbon capture and utilization; carbon cycle; carbon emission; carbon flow; carbon sequestration; china; conceptual framework; embodied carbon flow; embodied carbon flows; embodied carbons; emission control; hohhot; hohhot-baotou-ordo-yulin urban agglomeration; hohhot-baotou-ordos-yulin urban; input-output; input-output modeling; kyoto protocol; metacoupling framework; multi-regional input-output; nei monggol; ordos; resource economy; resource-based cities; resource-based city; shaanxi; sustainable city; sustainable development goal; urban agglomerations; urban area; yulin; zero-carbon,3
Li et al. - 2024 - Pathways for achieving conservation targets under metacoupled anthropogenic disturbances.md,Li et al.,2024,Pathways for achieving conservation targets under metacoupled anthropogenic disturbances,Metacoupling,non-OA,li_pathways_2024,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2024.120227,animal experiment; anthropogenic disturbance; anthropogenic effects; areas/systems; article; biodiversity; china; coastal regions; comparative study; conceptual framework; conservation; conservation of natural resources; conservation targets; ecosystem; environmental protection; human; human activities; human activity; human impact (environment); human nature; humans; metacoupling; nature conservation; nonhuman; prevention; procedures; protected area; protected areas; quantitative assessments; sloss; stepping stone; stepping-stones; stone formation; strategic approach,1
Li et al. - 2024 - Telecoupling Effects among Provinces of Cultivated Land Grain Production in the Last 30 Years Evide.md,Li et al.,2024,Telecoupling Effects among Provinces of Cultivated Land Grain Production in the Last 30 Years Evide,Telecoupling,OA,,,,,
Li et al. - 2025 - An exploration of the research framework for the coupling of farmland and rural residential land use.md,Li et al.,2025,An exploration of the research framework for the coupling of farmland and rural residential land use,Telecoupling,OA,,,10.18402/resci.2025.01.05,,
Li et al. - 2025 - Recontextualizing Telecouplings in Electricity-Driven Land Use Flows via Global Supply Chains.md,Li et al.,2025,Recontextualizing Telecouplings in Electricity-Driven Land Use Flows via Global Supply Chains,Telecoupling,OA,,,,,
Liang and Chen - 2025 - Land system science under the goal of food security Progress and implications; 食物安全目标下土地系统科学研究进展与启示.md,Liang and Chen,2025,Land system science under the goal of food security Progress and implications; 食物安全目标下土地系统科学研究进展与启示,Telecoupling,OA,,,10.31497/zrzyxb.20250702,,
Liao et al. - 2023 - The Impact of Rural E-Commerce Environment Development on Orchard Expansion from the Perspective of.md,Liao et al.,2023,The Impact of Rural E-Commerce Environment Development on Orchard Expansion from the Perspective of,Telecoupling,OA,,,,,
"Lichtenberg et al. - 2022 - Pau-brasil and string instrument bows telecouple nature, art, and heritage.md",Lichtenberg et al.,2022,"Pau-brasil and string instrument bows telecouple nature, art, and heritage",Telecoupling,OA,,,,,
Lira et al. - 2022 - Artisanal Products and Land-Use Land-Cover Change in Indigenous Communities The Case of Mezcal Prod.md,Lira et al.,2022,Artisanal Products and Land-Use Land-Cover Change in Indigenous Communities The Case of Mezcal Prod,Telecoupling,OA,,,,,
Liu - 2014 - Forest Sustainability in China and Implications for a Telecoupled World.md,Liu,2014,Forest Sustainability in China and Implications for a Telecoupled World,Telecoupling,OA,,,,,
Liu - 2017 - Integration across a metacoupled world.md,Liu,2017,Integration across a metacoupled world,Telecoupling,OA,,,,,
Liu - 2023 - Leveraging the metacoupling framework for sustainability science and global sustainable development.md,Liu,2023,Leveraging the metacoupling framework for sustainability science and global sustainable development,Telecoupling,OA,,,,,
Liu - 2024 - Understanding and achieving sustainable consumption Integrating international political economy and.md,Liu,2024,Understanding and achieving sustainable consumption Integrating international political economy and,Telecoupling,OA,,,10.1002/bsd2.321,,
Liu and Pan - 2025 - Unraveling the quantity and sustainability of cross-scale ecosystem service flows A meta-coupling f.md,Liu and Pan,2025,Unraveling the quantity and sustainability of cross-scale ecosystem service flows A meta-coupling f,Metacoupling,non-OA,,,10.1007/s11629-025-9679-z,,
Liu et al. - 2013 - Framing Sustainability in a Telecoupled World.md,Liu et al.,2013,Framing Sustainability in a Telecoupled World,Telecoupling,OA,,,,,
Liu et al. - 2015 - Multiple telecouplings and their complex interrelationships.md,Liu et al.,2015,Multiple telecouplings and their complex interrelationships,Telecoupling,OA,liu_multiple_2015,ECOLOGY AND SOCIETY,10.5751/ES-07868-200344,ailuropoda melanoleuca; china; conservation; cross-scale interactions; endangered species; environmental impact; environmental interactions; giant panda (ailuropoda melanoleuca); human-environment interactions; information dissemination; nature conservation; nature reserve; nature-society relations; sichuan; socioeconomic impact; socioeconomic interactions; sustainability; telecoupling; telecoupling framework; wolong nature reserve,138
Liu et al. - 2015 - Systems integration for global sustainability.md,Liu et al.,2015,Systems integration for global sustainability,Telecoupling,OA,,,10.1126/science.1258832,,
Liu et al. - 2016 - Framing ecosystem services in the telecoupled Anthropocene.md,Liu et al.,2016,Framing ecosystem services in the telecoupled Anthropocene,Telecoupling,non-OA,,,10.1002/16-0188.1,,
Liu et al. - 2018 - China_s Environment on a Metacoupled Planet.md,Liu et al.,2018,China_s Environment on a Metacoupled Planet,Metacoupling,OA,,,10.1146/annurev-environ-,,
"Liu et al. - 2018 - Spillover systems in a telecoupled Anthropocene typology, methods, and governance for global sustai.md",Liu et al.,2018,"Spillover systems in a telecoupled Anthropocene typology, methods, and governance for global sustai",Telecoupling,OA,,,10.1016/j.cosust.2018.04.009,,
Liu et al. - 2019 - The Coupled Human and Natural Cube A conceptual framework for analyzing urbanization and eco-enviro.md,Liu et al.,2019,The Coupled Human and Natural Cube A conceptual framework for analyzing urbanization and eco-enviro,Metacoupling,OA,,,10.11821/dlxb201908001,,
Liu et al. - 2020 - Coupled Human and Natural Cube A novel framework for analyzing the multiple interactions between hu.md,Liu et al.,2020,Coupled Human and Natural Cube A novel framework for analyzing the multiple interactions between hu,Metacoupling,non-OA,,,10.1007/s11442-020-1732-9,,
Liu et al. - 2022 - Sustainable minerals extraction for electric vehicles A pilot study of consumers_ perceptions of im.md,Liu et al.,2022,Sustainable minerals extraction for electric vehicles A pilot study of consumers_ perceptions of im,Telecoupling,non-OA,liu_sustainable_2022,RESOURCES POLICY,10.1016/j.resourpol.2021.102523,consumer perception; consumption behavior; consumption impact; consumption impacts; corporates; electric vehicle; electric vehicle-mineral; electric vehicles; ev-minerals; extraction; global transitions; governance approach; life cycle; life cycle analysis; mineral extraction; mineral resource; minerals; motivation; perception; pilot studies; q method; q-method; supply chains; survey; sustainability; sustainable development; sustainable mineral governance; telecoupling,32
Liu et al. - 2023 - Multi-scale telecoupling effects of land use change on ecosystem services in urban agglomerations –A.md,Liu et al.,2023,Multi-scale telecoupling effects of land use change on ecosystem services in urban agglomerations –A,Telecoupling,non-OA,liu_multi-scale_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2023.137878,agglomeration; ecosystem services; ecosystems; es; land use; land use change/land cover change; land-cover change; landuse change; lucc; metropolitan area; multi-scales; soil conservation; spatial scale; telecoupling; urban agglomerations; water conservation; yangtze river,55
Liu et al. - 2024 - Unveiling interprovincial geographic patterns of 5A-level tourism cultural ecosystem service flows a.md,Liu et al.,2024,Unveiling interprovincial geographic patterns of 5A-level tourism cultural ecosystem service flows a,Metacoupling,OA,liu_unveiling_2024,APPLIED GEOGRAPHY,10.1016/j.apgeog.2024.103432,china; culture ecosystem services flows; ecosystem service; geographical variation; machine learning; metacoupling system; nature-based tourism; sentimental analysis; spatial variation; tourism development; tourism management; tourist behavior; travel blog,11
Liu et al. - 2025 - A novel methodology for poverty evaluation and spatiotemporal coupling coordination between poverty.md,Liu et al.,2025,A novel methodology for poverty evaluation and spatiotemporal coupling coordination between poverty,Telecoupling,OA,liu_novel_2025,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2025.114436,china; coordination degree; data set; ecological environment quality; ecological environments; ecology; economics; environment quality; environmental monitoring; environmental quality; geo-spatial; geospatial comprehensive poverty index; growth rate; guizhou; local and tele-coupling coordination degree; natural environment; poverty; poverty alleviation; quality control; socioeconomic status; spatiotemporal analysis; sustainable development; yunnan-guizhou plateau,
Liu et al. - 2025 - Building sustainable and resilient agri-food systems under multiple shocks.md,Liu et al.,2025,Building sustainable and resilient agri-food systems under multiple shocks,Telecoupling,OA,,,,,
Liu et al. - 2025 - From Plate to Plow How Dietary Shifts Drive Telecoupled Cropland Erosion in China.md,Liu et al.,2025,From Plate to Plow How Dietary Shifts Drive Telecoupled Cropland Erosion in China,Telecoupling,non-OA,,,10.1002/ldr.70123,,
Liu et al. - 2025 - Unraveling the Dual Impacts of Urbanization on Agricultural Habitats A Telecoupling Perspective Fro.md,Liu et al.,2025,Unraveling the Dual Impacts of Urbanization on Agricultural Habitats A Telecoupling Perspective Fro,Telecoupling,OA,,,10.1002/ldr.70075,,
Llopis et al. - 2020 - Capabilities Under Telecoupling Human Well-Being Between Cash Crops and Protected Areas in North-Ea.md,Llopis et al.,2020,Capabilities Under Telecoupling Human Well-Being Between Cash Crops and Protected Areas in North-Ea,Telecoupling,OA,,,,,
Lopez-Hoffman et al. - 2017 - Ecosystem Services from Transborder Migratory Species Implications for Conservation Governance.md,Lopez-Hoffman et al.,2017,Ecosystem Services from Transborder Migratory Species Implications for Conservation Governance,Telecoupling,OA,,,10.1146/annurev-environ-,,
Lopez-Hoffman et al. - 2017 - Operationalizing the telecoupling framework for migratory species using the spatial subsidies approa.md,Lopez-Hoffman et al.,2017,Operationalizing the telecoupling framework for migratory species using the spatial subsidies approa,Telecoupling,OA,lopez-hoffman_operationalizing_2017,ECOLOGY AND SOCIETY,10.5751/ES-09589-220423,bat; colorado; ecosystem service; ecosystem services; ecotourism; environmental change; gossypium hirsutum; mexican free-tailed bats; mexico [north america]; migratory species; molossidae; new mexico; pest control; spatial analysis; spatial subsidies; telecoupled natural-human systems; telecoupling; texas; transborder conservation; united states,42
Lu et al. - 2022 - Australia-Japan telecoupling of wind power-based green ammonia for passenger transportation Efficie.md,Lu et al.,2022,Australia-Japan telecoupling of wind power-based green ammonia for passenger transportation Efficie,Telecoupling,non-OA,,,10.1016/j.rser.2022.112884,,
Luetkemeier et al. - 2021 - Telecoupled Groundwaters New Ways to Investigate Increasingly De-Localized Resources.md,Luetkemeier et al.,2021,Telecoupled Groundwaters New Ways to Investigate Increasingly De-Localized Resources,Telecoupling,OA,,,,,
Lyu and Chai - 2025 - Welfare-based allocation of telecoupled biodiversity loss in global crop trade.md,Lyu and Chai,2025,Welfare-based allocation of telecoupled biodiversity loss in global crop trade,Telecoupling,OA,lyu_welfare-based_2025,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/ae2528,agricultural trade; biodiversity loss; land-use change; multi-regional input-output analysis; telecoupling,
Ma et al. - 2020 - Research progress and prospect of telecoupling of human-earth system.md,Ma et al.,2020,Research progress and prospect of telecoupling of human-earth system,Telecoupling,OA,,,10.18306/dlkxjz.2020.02.012,,
Ma et al. - 2023 - Agricultural land use transition under the metacoupling framework of urban food system_ 城市食物.md,Ma et al.,2023,Agricultural land use transition under the metacoupling framework of urban food system_ 城市食物,Metacoupling,OA,,,10.11821/dlxb202312009,,
Ma et al. - 2024 - Telecoupling between urban expansion and forest ecosystem service loss through cultivated land displ.md,Ma et al.,2024,Telecoupling between urban expansion and forest ecosystem service loss through cultivated land displ,Telecoupling,non-OA,ma_telecoupling_2024,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2024.120695,article; biodiversity; carbon; carbon sequestration; china; conservation of natural resources; controlled study; cultivated land; cultivated land displacement; cultivated lands; deforestation; ecosystem; ecosystem service; ecosystem services; ecosystems; environmental protection; expansion; forest; forest ecosystem; forest fragmentation; forest loss; forest structure; forests; habitat fragmentation; land use; motion compensation; nearest neighbor search; soil; soil conservation; telecoupling; timber; urban area; urban expansion; urban forests; urbanization; water; water conservation; water yield; zhejiang; zhejiang province,30
Mack et al. - 2021 - Assessing the vulnerability of remittance networks to geopolitical shocks in countries of the former.md,Mack et al.,2021,Assessing the vulnerability of remittance networks to geopolitical shocks in countries of the former,Telecoupling,non-OA,mack_assessing_2021,APPLIED GEOGRAPHY,10.1016/j.apgeog.2021.102567,econometrics; economic shocks; geopolitical shocks; geopolitics; least squares method; migrants remittance; migration; remittances; russian federation; telecoupling; ussr; vulnerability,9
Mack et al. - 2023 - Remittances and land change A systematic review.md,Mack et al.,2023,Remittances and land change A systematic review,Telecoupling,OA,,,,,
Magliocca and Ellis - 2016 - Evolving human landscapes a virtual laboratory approach.md,Magliocca and Ellis,2016,Evolving human landscapes a virtual laboratory approach,Telecoupling,non-OA,,,10.1080/1747423X.2016.1241314,,
Magliocca et al. - 2020 - Direct and indirect land-use change caused by large-scale land acquisitions in Cambodia.md,Magliocca et al.,2020,Direct and indirect land-use change caused by large-scale land acquisitions in Cambodia,Telecoupling,OA,magliocca_direct_2020,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/ab6397,agricultural commodities; cambodia; cascading effects; commodity; deforestation; displacement effects; environmental impact; forest cover; indirect land-use changes; land use; land use change; relative contribution; remote sensing; remote sensing analysis; research work; specific location; telecommunication; telecoupling,35
Manning et al. - 2023 - Broader applicability of the metacoupling framework than Tobler_s first law of geography for global.md,Manning et al.,2023,Broader applicability of the metacoupling framework than Tobler_s first law of geography for global,Telecoupling,OA,,,,,
Marola et al. - 2020 - The bandwidth problem in telecoupled systems governance Certifying sustainable winemaking in Austra.md,Marola et al.,2020,The bandwidth problem in telecoupled systems governance Certifying sustainable winemaking in Austra,Telecoupling,non-OA,marola_bandwidth_2020,ECOLOGICAL ECONOMICS,10.1016/j.ecolecon.2020.106592,australia; certification; chile; diffusion; environmental certification; environmental planning; governance approach; knowledge; land cover; land use change; sustainability; telecoupling; wine; wine industry,7
Marques et al. - 2024 - The role of nature_s contributions to people in sustaining international trade of agricultural produ.md,Marques et al.,2024,The role of nature_s contributions to people in sustaining international trade of agricultural produ,Telecoupling,OA,,,,,
Martin-Lopez et al. - 2019 - A novel telecoupling framework to assess social relations across spatial scales for ecosystem servic.md,Martin-Lopez et al.,2019,A novel telecoupling framework to assess social relations across spatial scales for ecosystem servic,Telecoupling,non-OA,,,10.1016/j.jenvman.2019.04.029,,
Martin-Lopez et al. - 2020 - Contributions of place-based social-ecological research to address global sustainability challenges.md,Martin-Lopez et al.,2020,Contributions of place-based social-ecological research to address global sustainability challenges,Telecoupling,OA,,,,,
Martinez-Valderrama et al. - 2021 - Mediterranean Landscape Re-Greening at the Expense of South American Agricultural Expansion.md,Martinez-Valderrama et al.,2021,Mediterranean Landscape Re-Greening at the Expense of South American Agricultural Expansion,Telecoupling,OA,,,,,
Martinez-Valderrama et al. - 2025 - Toward Resilient Implementation of Land Degradation Neutrality via Systemic Approaches.md,Martinez-Valderrama et al.,2025,Toward Resilient Implementation of Land Degradation Neutrality via Systemic Approaches,Telecoupling,OA,,,,,
Matlhola and Chen - 2020 - Telecoupling of the Trade of Donkey-Hides between Botswana and China Challenges and Opportunities.md,Matlhola and Chen,2020,Telecoupling of the Trade of Donkey-Hides between Botswana and China Challenges and Opportunities,Telecoupling,OA,matlhola_telecoupling_2020,SUSTAINABILITY,10.3390/su12051730,animalia; biodiversity; botswana; china; developing world; donkey hides; equus asinus; extinction; horse; opportunities; rural population; telecoupling; trade; ungulate; wild population,21
Mayer et al. - 2025 - A metacoupling lens on the co-production of nature_s contributions to people Insights for sustainab.md,Mayer et al.,2025,A metacoupling lens on the co-production of nature_s contributions to people Insights for sustainab,Metacoupling,non-OA,,,10.1016/bs.aecr.2025.02.001,,
McCord et al. - 2018 - The Telecoupling GeoApp A Web-GIS application to systematically analyze telecouplings and sustainab.md,McCord et al.,2018,The Telecoupling GeoApp A Web-GIS application to systematically analyze telecouplings and sustainab,Telecoupling,non-OA,,,10.1016/j.apgeog.2018.05.001,,
McManamay et al. - 2022 - Urban land teleconnections in the United States A graphical network approach.md,McManamay et al.,2022,Urban land teleconnections in the United States A graphical network approach,Telecoupling,OA,mcmanamay_urban_2022,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,10.1016/j.compenvurbsys.2022.101822,agriculture; complex networks; dynamics; graphical method; graphical networks; information theory; land cover; land cover change modelling; land use; land use and land cover change; land use change; land use planning; rural areas; supply chain management; supply chains; surveys; sustainability; teleconnection; teleconnections; telecoupling; united states; urban areas; urban dynamics; urban land-cover; urban population; urban sustainability; urban-rural,10
Meng et al. - 2024 - Untangling the coupling relationships between socio-economy and eco-environment in arid inland river.md,Meng et al.,2024,Untangling the coupling relationships between socio-economy and eco-environment in arid inland river,Telecoupling,non-OA,meng_untangling_2024,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,10.1007/s10668-023-03439-y,coupling relationship between socio-economy and eco-environment; ecological economics; environmental quality; hei river; heihe river basin; local coupling; policy implementation; river basin; spatiotemporal analysis; telecoupling; water reallocation,5
Merz et al. - 2020 - A Metacoupling Framework for Exploring Transboundary Watershed Management.md,Merz et al.,2020,A Metacoupling Framework for Exploring Transboundary Watershed Management,Telecoupling,OA,merz_metacoupling_2020,Sustainability,10.3390/su12051879,metacoupling; telecoupling; Limpopo River watershed; transboundary watersheds; coupled human and natural systems,
Meyfroidt et al. - 2020 - Focus on leakage and spillovers informing land-use governance in a tele-coupled world.md,Meyfroidt et al.,2020,Focus on leakage and spillovers informing land-use governance in a tele-coupled world,Telecoupling,OA,,,,,
Miller et al. - 2024 - Telecoupled systems are rewired by risks.md,Miller et al.,2024,Telecoupled systems are rewired by risks,Telecoupling,non-OA,,,10.1038/s41893-024-01273-2,,
Millington et al. - 2017 - Integrating Modelling Approaches for Understanding Telecoupling Global Food Trade and Local Land Us.md,Millington et al.,2017,Integrating Modelling Approaches for Understanding Telecoupling Global Food Trade and Local Land Us,Telecoupling,OA,,,,,
Millington et al. - 2021 - Modelling drivers of Brazilian agricultural change in a telecoupled world.md,Millington et al.,2021,Modelling drivers of Brazilian agricultural change in a telecoupled world,Telecoupling,non-OA,millington_modelling_2021,ENVIRONMENTAL MODELLING & SOFTWARE,10.1016/j.envsoft.2021.105024,agent based; agent-based; agricultural change; agricultural commodities; agricultural production; agriculture; brazil; calibration; climate change; commodity; cover; crafty; demand analysis; economics; global demand; land cover; land use; land use change; land use/cover; land use/cover change; model drivers; simulation; teleconnection; telecoupling; yield response,17
Min and Wimer - 2025 - Transnational Governance of Soybean Land Use in South America A Polycentric Approach.md,Min and Wimer,2025,Transnational Governance of Soybean Land Use in South America A Polycentric Approach,Telecoupling,OA,,,,,
"Montti et al. - 2017 - The role of bioclimatic features, landscape configuration and historical land use in the invasion of.md",Montti et al.,2017,"The role of bioclimatic features, landscape configuration and historical land use in the invasion of",Telecoupling,OA,,,10.1007/s10980-017-0563-2,,
Montti et al. - 2024 - Telecoupling lens for integrating ecological and human dimensions of the biological invasion problem.md,Montti et al.,2024,Telecoupling lens for integrating ecological and human dimensions of the biological invasion problem,Telecoupling,non-OA,,,10.1007/s11625-024-01476-8,,
Morovati et al. - 2024 - Fishery and agriculture amidst human activities and climate change in the Mekong River A review of.md,Morovati et al.,2024,Fishery and agriculture amidst human activities and climate change in the Mekong River A review of,Telecoupling,non-OA,,,10.1016/j.jhydrol.2024.132043,,
